"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestAddDatasetVersion_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestGetDataset_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestCreateDataset_ClassicStyle",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestUpdateCategory_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestUpdateCategory_InvalidPayload",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","1","","CategoryServiceSuite","","","","TestCreateCategory_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestCreateDataset_InvalidPayload",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestListCategories_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestGetDownloadURL_NoVersions",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestUpdateCategory_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestGetCategoryByID_RepoError",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestListDatasets_RepoError",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestDeleteCategory_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestDeleteCategory_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestGetVersion_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","CategoryServiceSuite","","","","TestCreateCategory_RepoFailure",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestListDatasets_ByOwnerClassic",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestGetVersion_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","1","","DatasetServiceSuite","","","","TestGetDataset_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestUpdateDataset_NotFound",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestDeleteDataset_Success",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","0","","DatasetServiceSuite","","","","TestAddDatasetVersion_UploadFails",""
"passed","Fri Oct 03 21:14:15 MSK 2025","Fri Oct 03 21:14:15 MSK 2025","1","","DatasetServiceSuite","","","","TestGetVersionDownloadURL_Success",""
